task_id,trajectory_path,stop_reason,reason
102,experiments/exp3/oracle_external/data/102.json,crash,pipeline_anomaly
103,experiments/exp3/oracle_external/data/103.json,crash,pipeline_anomaly
104,experiments/exp3/oracle_external/data/104.json,crash,pipeline_anomaly
105,experiments/exp3/oracle_external/data/105.json,crash,pipeline_anomaly
11,experiments/exp3/oracle_external/data/11.json,crash,pipeline_anomaly
114,experiments/exp3/oracle_external/data/114.json,crash,pipeline_anomaly
118,experiments/exp3/oracle_external/data/118.json,crash,pipeline_anomaly
12,experiments/exp3/oracle_external/data/12.json,crash,pipeline_anomaly
13,experiments/exp3/oracle_external/data/13.json,crash,pipeline_anomaly
130,experiments/exp3/oracle_external/data/130.json,crash,pipeline_anomaly
14,experiments/exp3/oracle_external/data/14.json,crash,pipeline_anomaly
142,experiments/exp3/oracle_external/data/142.json,crash,pipeline_anomaly
156,experiments/exp3/oracle_external/data/156.json,crash,pipeline_anomaly
157,experiments/exp3/oracle_external/data/157.json,crash,pipeline_anomaly
158,experiments/exp3/oracle_external/data/158.json,crash,pipeline_anomaly
159,experiments/exp3/oracle_external/data/159.json,crash,pipeline_anomaly
160,experiments/exp3/oracle_external/data/160.json,crash,pipeline_anomaly
161,experiments/exp3/oracle_external/data/161.json,crash,pipeline_anomaly
162,experiments/exp3/oracle_external/data/162.json,crash,pipeline_anomaly
168,experiments/exp3/oracle_external/data/168.json,crash,pipeline_anomaly
169,experiments/exp3/oracle_external/data/169.json,crash,pipeline_anomaly
170,experiments/exp3/oracle_external/data/170.json,crash,pipeline_anomaly
171,experiments/exp3/oracle_external/data/171.json,crash,pipeline_anomaly
173,experiments/exp3/oracle_external/data/173.json,crash,pipeline_anomaly
174,experiments/exp3/oracle_external/data/174.json,crash,pipeline_anomaly
176,experiments/exp3/oracle_external/data/176.json,crash,pipeline_anomaly
177,experiments/exp3/oracle_external/data/177.json,crash,pipeline_anomaly
178,experiments/exp3/oracle_external/data/178.json,crash,pipeline_anomaly
179,experiments/exp3/oracle_external/data/179.json,crash,pipeline_anomaly
181,experiments/exp3/oracle_external/data/181.json,crash,pipeline_anomaly
182,experiments/exp3/oracle_external/data/182.json,crash,pipeline_anomaly
186,experiments/exp3/oracle_external/data/186.json,crash,pipeline_anomaly
199,experiments/exp3/oracle_external/data/199.json,crash,pipeline_anomaly
204,experiments/exp3/oracle_external/data/204.json,crash,pipeline_anomaly
238,experiments/exp3/oracle_external/data/238.json,crash,pipeline_anomaly
239,experiments/exp3/oracle_external/data/239.json,crash,pipeline_anomaly
240,experiments/exp3/oracle_external/data/240.json,crash,pipeline_anomaly
241,experiments/exp3/oracle_external/data/241.json,crash,pipeline_anomaly
258,experiments/exp3/oracle_external/data/258.json,crash,pipeline_anomaly
26,experiments/exp3/oracle_external/data/26.json,crash,pipeline_anomaly
260,experiments/exp3/oracle_external/data/260.json,crash,pipeline_anomaly
262,experiments/exp3/oracle_external/data/262.json,crash,pipeline_anomaly
263,experiments/exp3/oracle_external/data/263.json,crash,pipeline_anomaly
264,experiments/exp3/oracle_external/data/264.json,crash,pipeline_anomaly
269,experiments/exp3/oracle_external/data/269.json,crash,pipeline_anomaly
27,experiments/exp3/oracle_external/data/27.json,crash,pipeline_anomaly
270,experiments/exp3/oracle_external/data/270.json,crash,pipeline_anomaly
272,experiments/exp3/oracle_external/data/272.json,crash,pipeline_anomaly
273,experiments/exp3/oracle_external/data/273.json,crash,pipeline_anomaly
274,experiments/exp3/oracle_external/data/274.json,crash,pipeline_anomaly
275,experiments/exp3/oracle_external/data/275.json,crash,pipeline_anomaly
276,experiments/exp3/oracle_external/data/276.json,crash,pipeline_anomaly
277,experiments/exp3/oracle_external/data/277.json,crash,pipeline_anomaly
278,experiments/exp3/oracle_external/data/278.json,crash,pipeline_anomaly
279,experiments/exp3/oracle_external/data/279.json,crash,pipeline_anomaly
28,experiments/exp3/oracle_external/data/28.json,crash,pipeline_anomaly
280,experiments/exp3/oracle_external/data/280.json,crash,pipeline_anomaly
281,experiments/exp3/oracle_external/data/281.json,crash,pipeline_anomaly
282,experiments/exp3/oracle_external/data/282.json,crash,pipeline_anomaly
