task_id,trajectory_path,stop_reason,reason
283,experiments/exp3/self_generated/data/283.json,crash,pipeline_anomaly
312,experiments/exp3/self_generated/data/312.json,crash,pipeline_anomaly
374,experiments/exp3/self_generated/data/374.json,crash,pipeline_anomaly
375,experiments/exp3/self_generated/data/375.json,crash,pipeline_anomaly
411,experiments/exp3/self_generated/data/411.json,parse_failures,pipeline_anomaly
412,experiments/exp3/self_generated/data/412.json,parse_failures,pipeline_anomaly
415,experiments/exp3/self_generated/data/415.json,crash,pipeline_anomaly
443,experiments/exp3/self_generated/data/443.json,parse_failures,pipeline_anomaly
457,experiments/exp3/self_generated/data/457.json,crash,pipeline_anomaly
458,experiments/exp3/self_generated/data/458.json,crash,pipeline_anomaly
459,experiments/exp3/self_generated/data/459.json,crash,pipeline_anomaly
46,experiments/exp3/self_generated/data/46.json,crash,pipeline_anomaly
460,experiments/exp3/self_generated/data/460.json,crash,pipeline_anomaly
461,experiments/exp3/self_generated/data/461.json,crash,pipeline_anomaly
464,experiments/exp3/self_generated/data/464.json,crash,pipeline_anomaly
465,experiments/exp3/self_generated/data/465.json,crash,pipeline_anomaly
467,experiments/exp3/self_generated/data/467.json,crash,pipeline_anomaly
468,experiments/exp3/self_generated/data/468.json,crash,pipeline_anomaly
469,experiments/exp3/self_generated/data/469.json,crash,pipeline_anomaly
47,experiments/exp3/self_generated/data/47.json,crash,pipeline_anomaly
470,experiments/exp3/self_generated/data/470.json,crash,pipeline_anomaly
471,experiments/exp3/self_generated/data/471.json,crash,pipeline_anomaly
472,experiments/exp3/self_generated/data/472.json,crash,pipeline_anomaly
473,experiments/exp3/self_generated/data/473.json,crash,pipeline_anomaly
475,experiments/exp3/self_generated/data/475.json,crash,pipeline_anomaly
476,experiments/exp3/self_generated/data/476.json,crash,pipeline_anomaly
477,experiments/exp3/self_generated/data/477.json,crash,pipeline_anomaly
478,experiments/exp3/self_generated/data/478.json,crash,pipeline_anomaly
48,experiments/exp3/self_generated/data/48.json,crash,pipeline_anomaly
481,experiments/exp3/self_generated/data/481.json,crash,pipeline_anomaly
482,experiments/exp3/self_generated/data/482.json,crash,pipeline_anomaly
483,experiments/exp3/self_generated/data/483.json,crash,pipeline_anomaly
484,experiments/exp3/self_generated/data/484.json,crash,pipeline_anomaly
486,experiments/exp3/self_generated/data/486.json,crash,pipeline_anomaly
487,experiments/exp3/self_generated/data/487.json,crash,pipeline_anomaly
488,experiments/exp3/self_generated/data/488.json,crash,pipeline_anomaly
489,experiments/exp3/self_generated/data/489.json,crash,pipeline_anomaly
49,experiments/exp3/self_generated/data/49.json,crash,pipeline_anomaly
492,experiments/exp3/self_generated/data/492.json,crash,pipeline_anomaly
493,experiments/exp3/self_generated/data/493.json,crash,pipeline_anomaly
494,experiments/exp3/self_generated/data/494.json,crash,pipeline_anomaly
495,experiments/exp3/self_generated/data/495.json,crash,pipeline_anomaly
496,experiments/exp3/self_generated/data/496.json,crash,pipeline_anomaly
497,experiments/exp3/self_generated/data/497.json,crash,pipeline_anomaly
498,experiments/exp3/self_generated/data/498.json,crash,pipeline_anomaly
499,experiments/exp3/self_generated/data/499.json,crash,pipeline_anomaly
501,experiments/exp3/self_generated/data/501.json,crash,pipeline_anomaly
502,experiments/exp3/self_generated/data/502.json,crash,pipeline_anomaly
503,experiments/exp3/self_generated/data/503.json,crash,pipeline_anomaly
504,experiments/exp3/self_generated/data/504.json,crash,pipeline_anomaly
506,experiments/exp3/self_generated/data/506.json,crash,pipeline_anomaly
507,experiments/exp3/self_generated/data/507.json,crash,pipeline_anomaly
508,experiments/exp3/self_generated/data/508.json,crash,pipeline_anomaly
509,experiments/exp3/self_generated/data/509.json,crash,pipeline_anomaly
51,experiments/exp3/self_generated/data/51.json,crash,pipeline_anomaly
510,experiments/exp3/self_generated/data/510.json,crash,pipeline_anomaly
511,experiments/exp3/self_generated/data/511.json,crash,pipeline_anomaly
512,experiments/exp3/self_generated/data/512.json,crash,pipeline_anomaly
514,experiments/exp3/self_generated/data/514.json,crash,pipeline_anomaly
515,experiments/exp3/self_generated/data/515.json,crash,pipeline_anomaly
516,experiments/exp3/self_generated/data/516.json,crash,pipeline_anomaly
517,experiments/exp3/self_generated/data/517.json,crash,pipeline_anomaly
518,experiments/exp3/self_generated/data/518.json,crash,pipeline_anomaly
519,experiments/exp3/self_generated/data/519.json,crash,pipeline_anomaly
521,experiments/exp3/self_generated/data/521.json,crash,pipeline_anomaly
522,experiments/exp3/self_generated/data/522.json,crash,pipeline_anomaly
523,experiments/exp3/self_generated/data/523.json,crash,pipeline_anomaly
524,experiments/exp3/self_generated/data/524.json,crash,pipeline_anomaly
525,experiments/exp3/self_generated/data/525.json,crash,pipeline_anomaly
526,experiments/exp3/self_generated/data/526.json,crash,pipeline_anomaly
528,experiments/exp3/self_generated/data/528.json,crash,pipeline_anomaly
529,experiments/exp3/self_generated/data/529.json,crash,pipeline_anomaly
530,experiments/exp3/self_generated/data/530.json,crash,pipeline_anomaly
531,experiments/exp3/self_generated/data/531.json,crash,pipeline_anomaly
532,experiments/exp3/self_generated/data/532.json,crash,pipeline_anomaly
534,experiments/exp3/self_generated/data/534.json,crash,pipeline_anomaly
535,experiments/exp3/self_generated/data/535.json,crash,pipeline_anomaly
536,experiments/exp3/self_generated/data/536.json,crash,pipeline_anomaly
537,experiments/exp3/self_generated/data/537.json,crash,pipeline_anomaly
538,experiments/exp3/self_generated/data/538.json,crash,pipeline_anomaly
539,experiments/exp3/self_generated/data/539.json,crash,pipeline_anomaly
540,experiments/exp3/self_generated/data/540.json,crash,pipeline_anomaly
541,experiments/exp3/self_generated/data/541.json,crash,pipeline_anomaly
543,experiments/exp3/self_generated/data/543.json,crash,pipeline_anomaly
544,experiments/exp3/self_generated/data/544.json,crash,pipeline_anomaly
546,experiments/exp3/self_generated/data/546.json,crash,pipeline_anomaly
547,experiments/exp3/self_generated/data/547.json,crash,pipeline_anomaly
548,experiments/exp3/self_generated/data/548.json,crash,pipeline_anomaly
550,experiments/exp3/self_generated/data/550.json,crash,pipeline_anomaly
551,experiments/exp3/self_generated/data/551.json,crash,pipeline_anomaly
552,experiments/exp3/self_generated/data/552.json,crash,pipeline_anomaly
553,experiments/exp3/self_generated/data/553.json,crash,pipeline_anomaly
554,experiments/exp3/self_generated/data/554.json,crash,pipeline_anomaly
555,experiments/exp3/self_generated/data/555.json,crash,pipeline_anomaly
562,experiments/exp3/self_generated/data/562.json,crash,pipeline_anomaly
563,experiments/exp3/self_generated/data/563.json,crash,pipeline_anomaly
564,experiments/exp3/self_generated/data/564.json,crash,pipeline_anomaly
566,experiments/exp3/self_generated/data/566.json,crash,pipeline_anomaly
567,experiments/exp3/self_generated/data/567.json,crash,pipeline_anomaly
568,experiments/exp3/self_generated/data/568.json,crash,pipeline_anomaly
569,experiments/exp3/self_generated/data/569.json,crash,pipeline_anomaly
570,experiments/exp3/self_generated/data/570.json,crash,pipeline_anomaly
571,experiments/exp3/self_generated/data/571.json,crash,pipeline_anomaly
572,experiments/exp3/self_generated/data/572.json,crash,pipeline_anomaly
573,experiments/exp3/self_generated/data/573.json,crash,pipeline_anomaly
574,experiments/exp3/self_generated/data/574.json,crash,pipeline_anomaly
575,experiments/exp3/self_generated/data/575.json,crash,pipeline_anomaly
576,experiments/exp3/self_generated/data/576.json,crash,pipeline_anomaly
577,experiments/exp3/self_generated/data/577.json,crash,pipeline_anomaly
578,experiments/exp3/self_generated/data/578.json,crash,pipeline_anomaly
579,experiments/exp3/self_generated/data/579.json,crash,pipeline_anomaly
580,experiments/exp3/self_generated/data/580.json,crash,pipeline_anomaly
581,experiments/exp3/self_generated/data/581.json,crash,pipeline_anomaly
582,experiments/exp3/self_generated/data/582.json,crash,pipeline_anomaly
583,experiments/exp3/self_generated/data/583.json,crash,pipeline_anomaly
584,experiments/exp3/self_generated/data/584.json,crash,pipeline_anomaly
585,experiments/exp3/self_generated/data/585.json,crash,pipeline_anomaly
586,experiments/exp3/self_generated/data/586.json,crash,pipeline_anomaly
588,experiments/exp3/self_generated/data/588.json,crash,pipeline_anomaly
589,experiments/exp3/self_generated/data/589.json,crash,pipeline_anomaly
594,experiments/exp3/self_generated/data/594.json,crash,pipeline_anomaly
595,experiments/exp3/self_generated/data/595.json,crash,pipeline_anomaly
596,experiments/exp3/self_generated/data/596.json,crash,pipeline_anomaly
597,experiments/exp3/self_generated/data/597.json,crash,pipeline_anomaly
599,experiments/exp3/self_generated/data/599.json,crash,pipeline_anomaly
600,experiments/exp3/self_generated/data/600.json,crash,pipeline_anomaly
601,experiments/exp3/self_generated/data/601.json,crash,pipeline_anomaly
602,experiments/exp3/self_generated/data/602.json,crash,pipeline_anomaly
605,experiments/exp3/self_generated/data/605.json,crash,pipeline_anomaly
608,experiments/exp3/self_generated/data/608.json,crash,pipeline_anomaly
609,experiments/exp3/self_generated/data/609.json,crash,pipeline_anomaly
610,experiments/exp3/self_generated/data/610.json,crash,pipeline_anomaly
611,experiments/exp3/self_generated/data/611.json,crash,pipeline_anomaly
612,experiments/exp3/self_generated/data/612.json,crash,pipeline_anomaly
615,experiments/exp3/self_generated/data/615.json,crash,pipeline_anomaly
616,experiments/exp3/self_generated/data/616.json,crash,pipeline_anomaly
617,experiments/exp3/self_generated/data/617.json,crash,pipeline_anomaly
618,experiments/exp3/self_generated/data/618.json,crash,pipeline_anomaly
619,experiments/exp3/self_generated/data/619.json,crash,pipeline_anomaly
620,experiments/exp3/self_generated/data/620.json,crash,pipeline_anomaly
622,experiments/exp3/self_generated/data/622.json,crash,pipeline_anomaly
623,experiments/exp3/self_generated/data/623.json,crash,pipeline_anomaly
624,experiments/exp3/self_generated/data/624.json,crash,pipeline_anomaly
625,experiments/exp3/self_generated/data/625.json,crash,pipeline_anomaly
626,experiments/exp3/self_generated/data/626.json,crash,pipeline_anomaly
627,experiments/exp3/self_generated/data/627.json,crash,pipeline_anomaly
63,experiments/exp3/self_generated/data/63.json,crash,pipeline_anomaly
630,experiments/exp3/self_generated/data/630.json,crash,pipeline_anomaly
631,experiments/exp3/self_generated/data/631.json,crash,pipeline_anomaly
632,experiments/exp3/self_generated/data/632.json,crash,pipeline_anomaly
633,experiments/exp3/self_generated/data/633.json,crash,pipeline_anomaly
640,experiments/exp3/self_generated/data/640.json,crash,pipeline_anomaly
641,experiments/exp3/self_generated/data/641.json,crash,pipeline_anomaly
642,experiments/exp3/self_generated/data/642.json,crash,pipeline_anomaly
644,experiments/exp3/self_generated/data/644.json,crash,pipeline_anomaly
645,experiments/exp3/self_generated/data/645.json,crash,pipeline_anomaly
647,experiments/exp3/self_generated/data/647.json,crash,pipeline_anomaly
648,experiments/exp3/self_generated/data/648.json,crash,pipeline_anomaly
649,experiments/exp3/self_generated/data/649.json,crash,pipeline_anomaly
650,experiments/exp3/self_generated/data/650.json,crash,pipeline_anomaly
651,experiments/exp3/self_generated/data/651.json,crash,pipeline_anomaly
652,experiments/exp3/self_generated/data/652.json,crash,pipeline_anomaly
653,experiments/exp3/self_generated/data/653.json,crash,pipeline_anomaly
654,experiments/exp3/self_generated/data/654.json,crash,pipeline_anomaly
655,experiments/exp3/self_generated/data/655.json,crash,pipeline_anomaly
656,experiments/exp3/self_generated/data/656.json,crash,pipeline_anomaly
657,experiments/exp3/self_generated/data/657.json,crash,pipeline_anomaly
658,experiments/exp3/self_generated/data/658.json,crash,pipeline_anomaly
659,experiments/exp3/self_generated/data/659.json,crash,pipeline_anomaly
66,experiments/exp3/self_generated/data/66.json,crash,pipeline_anomaly
660,experiments/exp3/self_generated/data/660.json,crash,pipeline_anomaly
662,experiments/exp3/self_generated/data/662.json,crash,pipeline_anomaly
663,experiments/exp3/self_generated/data/663.json,crash,pipeline_anomaly
664,experiments/exp3/self_generated/data/664.json,crash,pipeline_anomaly
665,experiments/exp3/self_generated/data/665.json,crash,pipeline_anomaly
666,experiments/exp3/self_generated/data/666.json,crash,pipeline_anomaly
667,experiments/exp3/self_generated/data/667.json,crash,pipeline_anomaly
668,experiments/exp3/self_generated/data/668.json,crash,pipeline_anomaly
669,experiments/exp3/self_generated/data/669.json,crash,pipeline_anomaly
67,experiments/exp3/self_generated/data/67.json,crash,pipeline_anomaly
670,experiments/exp3/self_generated/data/670.json,crash,pipeline_anomaly
671,experiments/exp3/self_generated/data/671.json,crash,pipeline_anomaly
672,experiments/exp3/self_generated/data/672.json,crash,pipeline_anomaly
673,experiments/exp3/self_generated/data/673.json,crash,pipeline_anomaly
674,experiments/exp3/self_generated/data/674.json,crash,pipeline_anomaly
675,experiments/exp3/self_generated/data/675.json,crash,pipeline_anomaly
676,experiments/exp3/self_generated/data/676.json,crash,pipeline_anomaly
677,experiments/exp3/self_generated/data/677.json,crash,pipeline_anomaly
678,experiments/exp3/self_generated/data/678.json,crash,pipeline_anomaly
68,experiments/exp3/self_generated/data/68.json,crash,pipeline_anomaly
680,experiments/exp3/self_generated/data/680.json,crash,pipeline_anomaly
681,experiments/exp3/self_generated/data/681.json,crash,pipeline_anomaly
682,experiments/exp3/self_generated/data/682.json,crash,pipeline_anomaly
683,experiments/exp3/self_generated/data/683.json,crash,pipeline_anomaly
684,experiments/exp3/self_generated/data/684.json,crash,pipeline_anomaly
685,experiments/exp3/self_generated/data/685.json,crash,pipeline_anomaly
686,experiments/exp3/self_generated/data/686.json,crash,pipeline_anomaly
687,experiments/exp3/self_generated/data/687.json,crash,pipeline_anomaly
688,experiments/exp3/self_generated/data/688.json,crash,pipeline_anomaly
689,experiments/exp3/self_generated/data/689.json,crash,pipeline_anomaly
69,experiments/exp3/self_generated/data/69.json,crash,pipeline_anomaly
690,experiments/exp3/self_generated/data/690.json,crash,pipeline_anomaly
691,experiments/exp3/self_generated/data/691.json,crash,pipeline_anomaly
693,experiments/exp3/self_generated/data/693.json,crash,pipeline_anomaly
694,experiments/exp3/self_generated/data/694.json,crash,pipeline_anomaly
695,experiments/exp3/self_generated/data/695.json,crash,pipeline_anomaly
696,experiments/exp3/self_generated/data/696.json,crash,pipeline_anomaly
697,experiments/exp3/self_generated/data/697.json,crash,pipeline_anomaly
698,experiments/exp3/self_generated/data/698.json,crash,pipeline_anomaly
699,experiments/exp3/self_generated/data/699.json,crash,pipeline_anomaly
700,experiments/exp3/self_generated/data/700.json,crash,pipeline_anomaly
701,experiments/exp3/self_generated/data/701.json,crash,pipeline_anomaly
702,experiments/exp3/self_generated/data/702.json,crash,pipeline_anomaly
703,experiments/exp3/self_generated/data/703.json,crash,pipeline_anomaly
704,experiments/exp3/self_generated/data/704.json,crash,pipeline_anomaly
705,experiments/exp3/self_generated/data/705.json,crash,pipeline_anomaly
707,experiments/exp3/self_generated/data/707.json,crash,pipeline_anomaly
708,experiments/exp3/self_generated/data/708.json,crash,pipeline_anomaly
709,experiments/exp3/self_generated/data/709.json,crash,pipeline_anomaly
710,experiments/exp3/self_generated/data/710.json,crash,pipeline_anomaly
711,experiments/exp3/self_generated/data/711.json,crash,pipeline_anomaly
713,experiments/exp3/self_generated/data/713.json,crash,pipeline_anomaly
715,experiments/exp3/self_generated/data/715.json,crash,pipeline_anomaly
716,experiments/exp3/self_generated/data/716.json,crash,pipeline_anomaly
717,experiments/exp3/self_generated/data/717.json,crash,pipeline_anomaly
718,experiments/exp3/self_generated/data/718.json,crash,pipeline_anomaly
719,experiments/exp3/self_generated/data/719.json,crash,pipeline_anomaly
720,experiments/exp3/self_generated/data/720.json,crash,pipeline_anomaly
721,experiments/exp3/self_generated/data/721.json,crash,pipeline_anomaly
724,experiments/exp3/self_generated/data/724.json,crash,pipeline_anomaly
725,experiments/exp3/self_generated/data/725.json,crash,pipeline_anomaly
727,experiments/exp3/self_generated/data/727.json,crash,pipeline_anomaly
728,experiments/exp3/self_generated/data/728.json,crash,pipeline_anomaly
730,experiments/exp3/self_generated/data/730.json,crash,pipeline_anomaly
731,experiments/exp3/self_generated/data/731.json,crash,pipeline_anomaly
732,experiments/exp3/self_generated/data/732.json,crash,pipeline_anomaly
733,experiments/exp3/self_generated/data/733.json,crash,pipeline_anomaly
734,experiments/exp3/self_generated/data/734.json,crash,pipeline_anomaly
736,experiments/exp3/self_generated/data/736.json,crash,pipeline_anomaly
742,experiments/exp3/self_generated/data/742.json,crash,pipeline_anomaly
743,experiments/exp3/self_generated/data/743.json,crash,pipeline_anomaly
745,experiments/exp3/self_generated/data/745.json,crash,pipeline_anomaly
746,experiments/exp3/self_generated/data/746.json,crash,pipeline_anomaly
747,experiments/exp3/self_generated/data/747.json,crash,pipeline_anomaly
748,experiments/exp3/self_generated/data/748.json,crash,pipeline_anomaly
749,experiments/exp3/self_generated/data/749.json,crash,pipeline_anomaly
751,experiments/exp3/self_generated/data/751.json,crash,pipeline_anomaly
768,experiments/exp3/self_generated/data/768.json,crash,pipeline_anomaly
769,experiments/exp3/self_generated/data/769.json,crash,pipeline_anomaly
770,experiments/exp3/self_generated/data/770.json,crash,pipeline_anomaly
771,experiments/exp3/self_generated/data/771.json,crash,pipeline_anomaly
772,experiments/exp3/self_generated/data/772.json,crash,pipeline_anomaly
773,experiments/exp3/self_generated/data/773.json,crash,pipeline_anomaly
774,experiments/exp3/self_generated/data/774.json,crash,pipeline_anomaly
776,experiments/exp3/self_generated/data/776.json,crash,pipeline_anomaly
777,experiments/exp3/self_generated/data/777.json,crash,pipeline_anomaly
779,experiments/exp3/self_generated/data/779.json,crash,pipeline_anomaly
780,experiments/exp3/self_generated/data/780.json,crash,pipeline_anomaly
782,experiments/exp3/self_generated/data/782.json,crash,pipeline_anomaly
788,experiments/exp3/self_generated/data/788.json,crash,pipeline_anomaly
794,experiments/exp3/self_generated/data/794.json,crash,pipeline_anomaly
795,experiments/exp3/self_generated/data/795.json,crash,pipeline_anomaly
796,experiments/exp3/self_generated/data/796.json,crash,pipeline_anomaly
797,experiments/exp3/self_generated/data/797.json,crash,pipeline_anomaly
799,experiments/exp3/self_generated/data/799.json,crash,pipeline_anomaly
800,experiments/exp3/self_generated/data/800.json,crash,pipeline_anomaly
801,experiments/exp3/self_generated/data/801.json,crash,pipeline_anomaly
803,experiments/exp3/self_generated/data/803.json,crash,pipeline_anomaly
804,experiments/exp3/self_generated/data/804.json,crash,pipeline_anomaly
805,experiments/exp3/self_generated/data/805.json,crash,pipeline_anomaly
806,experiments/exp3/self_generated/data/806.json,crash,pipeline_anomaly
807,experiments/exp3/self_generated/data/807.json,crash,pipeline_anomaly
808,experiments/exp3/self_generated/data/808.json,crash,pipeline_anomaly
809,experiments/exp3/self_generated/data/809.json,crash,pipeline_anomaly
810,experiments/exp3/self_generated/data/810.json,crash,pipeline_anomaly
96,experiments/exp3/self_generated/data/96.json,crash,pipeline_anomaly
