task_id,trajectory_path,stop_reason,reason
273,experiments/baselines/observation_masking/data/273.json,crash,pipeline_anomaly
374,experiments/baselines/observation_masking/data/374.json,crash,pipeline_anomaly
375,experiments/baselines/observation_masking/data/375.json,crash,pipeline_anomaly
411,experiments/baselines/observation_masking/data/411.json,parse_failures,pipeline_anomaly
412,experiments/baselines/observation_masking/data/412.json,parse_failures,pipeline_anomaly
413,experiments/baselines/observation_masking/data/413.json,parse_failures,pipeline_anomaly
416,experiments/baselines/observation_masking/data/416.json,crash,pipeline_anomaly
417,experiments/baselines/observation_masking/data/417.json,crash,pipeline_anomaly
484,experiments/baselines/observation_masking/data/484.json,crash,pipeline_anomaly
497,experiments/baselines/observation_masking/data/497.json,crash,pipeline_anomaly
553,experiments/baselines/observation_masking/data/553.json,parse_failures,pipeline_anomaly
555,experiments/baselines/observation_masking/data/555.json,crash,pipeline_anomaly
562,experiments/baselines/observation_masking/data/562.json,parse_failures,pipeline_anomaly
563,experiments/baselines/observation_masking/data/563.json,parse_failures,pipeline_anomaly
564,experiments/baselines/observation_masking/data/564.json,parse_failures,pipeline_anomaly
566,experiments/baselines/observation_masking/data/566.json,crash,pipeline_anomaly
574,experiments/baselines/observation_masking/data/574.json,crash,pipeline_anomaly
575,experiments/baselines/observation_masking/data/575.json,crash,pipeline_anomaly
576,experiments/baselines/observation_masking/data/576.json,crash,pipeline_anomaly
577,experiments/baselines/observation_masking/data/577.json,crash,pipeline_anomaly
578,experiments/baselines/observation_masking/data/578.json,crash,pipeline_anomaly
579,experiments/baselines/observation_masking/data/579.json,crash,pipeline_anomaly
580,experiments/baselines/observation_masking/data/580.json,crash,pipeline_anomaly
581,experiments/baselines/observation_masking/data/581.json,crash,pipeline_anomaly
582,experiments/baselines/observation_masking/data/582.json,crash,pipeline_anomaly
583,experiments/baselines/observation_masking/data/583.json,crash,pipeline_anomaly
584,experiments/baselines/observation_masking/data/584.json,crash,pipeline_anomaly
585,experiments/baselines/observation_masking/data/585.json,crash,pipeline_anomaly
586,experiments/baselines/observation_masking/data/586.json,crash,pipeline_anomaly
588,experiments/baselines/observation_masking/data/588.json,crash,pipeline_anomaly
589,experiments/baselines/observation_masking/data/589.json,crash,pipeline_anomaly
594,experiments/baselines/observation_masking/data/594.json,crash,pipeline_anomaly
595,experiments/baselines/observation_masking/data/595.json,crash,pipeline_anomaly
596,experiments/baselines/observation_masking/data/596.json,crash,pipeline_anomaly
597,experiments/baselines/observation_masking/data/597.json,crash,pipeline_anomaly
599,experiments/baselines/observation_masking/data/599.json,crash,pipeline_anomaly
600,experiments/baselines/observation_masking/data/600.json,crash,pipeline_anomaly
601,experiments/baselines/observation_masking/data/601.json,crash,pipeline_anomaly
602,experiments/baselines/observation_masking/data/602.json,crash,pipeline_anomaly
605,experiments/baselines/observation_masking/data/605.json,crash,pipeline_anomaly
608,experiments/baselines/observation_masking/data/608.json,crash,pipeline_anomaly
609,experiments/baselines/observation_masking/data/609.json,crash,pipeline_anomaly
610,experiments/baselines/observation_masking/data/610.json,crash,pipeline_anomaly
611,experiments/baselines/observation_masking/data/611.json,crash,pipeline_anomaly
612,experiments/baselines/observation_masking/data/612.json,crash,pipeline_anomaly
615,experiments/baselines/observation_masking/data/615.json,crash,pipeline_anomaly
616,experiments/baselines/observation_masking/data/616.json,crash,pipeline_anomaly
617,experiments/baselines/observation_masking/data/617.json,crash,pipeline_anomaly
618,experiments/baselines/observation_masking/data/618.json,crash,pipeline_anomaly
619,experiments/baselines/observation_masking/data/619.json,crash,pipeline_anomaly
620,experiments/baselines/observation_masking/data/620.json,crash,pipeline_anomaly
622,experiments/baselines/observation_masking/data/622.json,crash,pipeline_anomaly
623,experiments/baselines/observation_masking/data/623.json,crash,pipeline_anomaly
624,experiments/baselines/observation_masking/data/624.json,crash,pipeline_anomaly
625,experiments/baselines/observation_masking/data/625.json,crash,pipeline_anomaly
626,experiments/baselines/observation_masking/data/626.json,crash,pipeline_anomaly
627,experiments/baselines/observation_masking/data/627.json,crash,pipeline_anomaly
63,experiments/baselines/observation_masking/data/63.json,crash,pipeline_anomaly
630,experiments/baselines/observation_masking/data/630.json,crash,pipeline_anomaly
631,experiments/baselines/observation_masking/data/631.json,crash,pipeline_anomaly
632,experiments/baselines/observation_masking/data/632.json,crash,pipeline_anomaly
633,experiments/baselines/observation_masking/data/633.json,crash,pipeline_anomaly
640,experiments/baselines/observation_masking/data/640.json,crash,pipeline_anomaly
641,experiments/baselines/observation_masking/data/641.json,crash,pipeline_anomaly
642,experiments/baselines/observation_masking/data/642.json,crash,pipeline_anomaly
644,experiments/baselines/observation_masking/data/644.json,crash,pipeline_anomaly
645,experiments/baselines/observation_masking/data/645.json,crash,pipeline_anomaly
647,experiments/baselines/observation_masking/data/647.json,crash,pipeline_anomaly
648,experiments/baselines/observation_masking/data/648.json,crash,pipeline_anomaly
649,experiments/baselines/observation_masking/data/649.json,crash,pipeline_anomaly
650,experiments/baselines/observation_masking/data/650.json,crash,pipeline_anomaly
651,experiments/baselines/observation_masking/data/651.json,crash,pipeline_anomaly
652,experiments/baselines/observation_masking/data/652.json,crash,pipeline_anomaly
653,experiments/baselines/observation_masking/data/653.json,crash,pipeline_anomaly
654,experiments/baselines/observation_masking/data/654.json,crash,pipeline_anomaly
655,experiments/baselines/observation_masking/data/655.json,crash,pipeline_anomaly
656,experiments/baselines/observation_masking/data/656.json,crash,pipeline_anomaly
657,experiments/baselines/observation_masking/data/657.json,crash,pipeline_anomaly
658,experiments/baselines/observation_masking/data/658.json,crash,pipeline_anomaly
659,experiments/baselines/observation_masking/data/659.json,crash,pipeline_anomaly
66,experiments/baselines/observation_masking/data/66.json,crash,pipeline_anomaly
660,experiments/baselines/observation_masking/data/660.json,crash,pipeline_anomaly
662,experiments/baselines/observation_masking/data/662.json,crash,pipeline_anomaly
663,experiments/baselines/observation_masking/data/663.json,crash,pipeline_anomaly
664,experiments/baselines/observation_masking/data/664.json,crash,pipeline_anomaly
665,experiments/baselines/observation_masking/data/665.json,crash,pipeline_anomaly
666,experiments/baselines/observation_masking/data/666.json,crash,pipeline_anomaly
667,experiments/baselines/observation_masking/data/667.json,crash,pipeline_anomaly
668,experiments/baselines/observation_masking/data/668.json,crash,pipeline_anomaly
669,experiments/baselines/observation_masking/data/669.json,crash,pipeline_anomaly
67,experiments/baselines/observation_masking/data/67.json,crash,pipeline_anomaly
670,experiments/baselines/observation_masking/data/670.json,crash,pipeline_anomaly
671,experiments/baselines/observation_masking/data/671.json,crash,pipeline_anomaly
672,experiments/baselines/observation_masking/data/672.json,crash,pipeline_anomaly
673,experiments/baselines/observation_masking/data/673.json,crash,pipeline_anomaly
674,experiments/baselines/observation_masking/data/674.json,crash,pipeline_anomaly
675,experiments/baselines/observation_masking/data/675.json,crash,pipeline_anomaly
676,experiments/baselines/observation_masking/data/676.json,crash,pipeline_anomaly
677,experiments/baselines/observation_masking/data/677.json,crash,pipeline_anomaly
678,experiments/baselines/observation_masking/data/678.json,crash,pipeline_anomaly
68,experiments/baselines/observation_masking/data/68.json,crash,pipeline_anomaly
680,experiments/baselines/observation_masking/data/680.json,crash,pipeline_anomaly
681,experiments/baselines/observation_masking/data/681.json,crash,pipeline_anomaly
682,experiments/baselines/observation_masking/data/682.json,crash,pipeline_anomaly
683,experiments/baselines/observation_masking/data/683.json,crash,pipeline_anomaly
684,experiments/baselines/observation_masking/data/684.json,crash,pipeline_anomaly
685,experiments/baselines/observation_masking/data/685.json,crash,pipeline_anomaly
686,experiments/baselines/observation_masking/data/686.json,crash,pipeline_anomaly
687,experiments/baselines/observation_masking/data/687.json,crash,pipeline_anomaly
688,experiments/baselines/observation_masking/data/688.json,crash,pipeline_anomaly
689,experiments/baselines/observation_masking/data/689.json,crash,pipeline_anomaly
69,experiments/baselines/observation_masking/data/69.json,crash,pipeline_anomaly
690,experiments/baselines/observation_masking/data/690.json,crash,pipeline_anomaly
691,experiments/baselines/observation_masking/data/691.json,crash,pipeline_anomaly
693,experiments/baselines/observation_masking/data/693.json,crash,pipeline_anomaly
694,experiments/baselines/observation_masking/data/694.json,crash,pipeline_anomaly
695,experiments/baselines/observation_masking/data/695.json,crash,pipeline_anomaly
696,experiments/baselines/observation_masking/data/696.json,crash,pipeline_anomaly
697,experiments/baselines/observation_masking/data/697.json,crash,pipeline_anomaly
698,experiments/baselines/observation_masking/data/698.json,crash,pipeline_anomaly
699,experiments/baselines/observation_masking/data/699.json,crash,pipeline_anomaly
700,experiments/baselines/observation_masking/data/700.json,crash,pipeline_anomaly
701,experiments/baselines/observation_masking/data/701.json,crash,pipeline_anomaly
702,experiments/baselines/observation_masking/data/702.json,crash,pipeline_anomaly
703,experiments/baselines/observation_masking/data/703.json,crash,pipeline_anomaly
704,experiments/baselines/observation_masking/data/704.json,crash,pipeline_anomaly
705,experiments/baselines/observation_masking/data/705.json,crash,pipeline_anomaly
707,experiments/baselines/observation_masking/data/707.json,crash,pipeline_anomaly
708,experiments/baselines/observation_masking/data/708.json,crash,pipeline_anomaly
709,experiments/baselines/observation_masking/data/709.json,crash,pipeline_anomaly
710,experiments/baselines/observation_masking/data/710.json,crash,pipeline_anomaly
711,experiments/baselines/observation_masking/data/711.json,crash,pipeline_anomaly
713,experiments/baselines/observation_masking/data/713.json,crash,pipeline_anomaly
715,experiments/baselines/observation_masking/data/715.json,crash,pipeline_anomaly
716,experiments/baselines/observation_masking/data/716.json,crash,pipeline_anomaly
